initialTrust,handoverCount_mean,handoverCount_std,fastAuthCount_mean,fastAuthCount_std,fullAuthCount_mean,fullAuthCount_std,rejectCount_mean,rejectCount_std,avgHandoverDelay_ms_mean,avgHandoverDelay_ms_std,meanEventTrust_mean,meanEventTrust_std
0.2,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,0.161,0.0
0.4,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,0.361,0.0
0.6,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,0.5609999999999999,0.0
0.8,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.761,0.0
0.95,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9109999999999999,0.0
