initialTrust,handoverCount_mean,handoverCount_std,fastCount_mean,fastCount_std,fullCount_mean,fullCount_std,rejectCount_mean,rejectCount_std,fastRatio_mean,fastRatio_std,fullRatio_mean,fullRatio_std,rejectRatio_mean,rejectRatio_std,avgHandoverDelay_ms_mean,avgHandoverDelay_ms_std,meanEventTrust_mean,meanEventTrust_std
0.5,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.4050000000000001,0.0
0.55,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.45499999999999996,0.0
0.6,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.505,0.0
0.65,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.5549999999999999,0.0
0.7,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.605,0.0
0.75,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.655,0.0
0.8,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,17.5,0.0,0.7050000000000001,0.0
0.85,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.755,0.0
0.9,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8049999999999999,0.0
