nVehicles,speedTag,maliciousRate_cfg,trustFastThresh_cfg,trustMinThresh_cfg,nRsu_mean,nRsu_std,simTime_mean,simTime_std,rsuCoverageRadius_mean,rsuCoverageRadius_std,intervalMs_mean,intervalMs_std,payloadSize_mean,payloadSize_std,cryptoDelayUsTx_mean,cryptoDelayUsTx_std,cryptoDelayUsRx_mean,cryptoDelayUsRx_std,enableReplayAttack_mean,enableReplayAttack_std,replayEveryMs_mean,replayEveryMs_std,maliciousRate_mean,maliciousRate_std,txData_mean,txData_std,rxData_mean,rxData_std,expectedRx_mean,expectedRx_std,replayDrops_mean,replayDrops_std,sigDrops_mean,sigDrops_std,pdr_raw_mean,pdr_raw_std,pdr_norm_mean,pdr_norm_std,avgDelay_s_mean,avgDelay_s_std,throughput_bps_mean,throughput_bps_std,reportsSent_mean,reportsSent_std,reportsRxAtRsu_mean,reportsRxAtRsu_std,blocks_mean,blocks_std,reportsCommitted_mean,reportsCommitted_std,avgBlockLatency_s_mean,avgBlockLatency_s_std,avgLedgerTrust_mean,avgLedgerTrust_std,handoverCount_mean,handoverCount_std,avgHandoverDelay_s_mean,avgHandoverDelay_s_std,fastAuthCount_mean,fastAuthCount_std,fullAuthCount_mean,fullAuthCount_std,rejectCount_mean,rejectCount_std,trustFastThresh_mean,trustFastThresh_std,trustMinThresh_mean,trustMinThresh_std,fastAuthDelayMs_mean,fastAuthDelayMs_std,fullAuthDelayMs_mean,fullAuthDelayMs_std
10,8.3,0.0,0.6,0.2,2.0,,20.0,,300.0,,100.0,,64.0,,200.0,,200.0,,1.0,,300.0,,0.0,,195.0,,2145.0,,1755.0,,704.0,,0.0,,11.0,,1.0,,0.000778443,,75504.0,,19.0,,19.0,,19.0,,18.0,,0.05,,0.818,,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,,0.2,,20.0,,120.0,
10,8.3,0.0,0.6,0.3,2.0,,20.0,,300.0,,100.0,,64.0,,200.0,,200.0,,1.0,,300.0,,0.0,,195.0,,2145.0,,1755.0,,704.0,,0.0,,11.0,,1.0,,0.000778443,,75504.0,,19.0,,19.0,,19.0,,18.0,,0.05,,0.818,,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,,0.3,,20.0,,120.0,
10,8.3,0.0,0.6,0.4,2.0,,20.0,,300.0,,100.0,,64.0,,200.0,,200.0,,1.0,,300.0,,0.0,,195.0,,2145.0,,1755.0,,704.0,,0.0,,11.0,,1.0,,0.000778443,,75504.0,,19.0,,19.0,,19.0,,18.0,,0.05,,0.818,,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,,0.4,,20.0,,120.0,
10,8.3,0.0,0.7,0.2,2.0,,20.0,,300.0,,100.0,,64.0,,200.0,,200.0,,1.0,,300.0,,0.0,,195.0,,2145.0,,1755.0,,704.0,,0.0,,11.0,,1.0,,0.000778443,,75504.0,,19.0,,19.0,,19.0,,18.0,,0.05,,0.818,,0.0,,0.0,,0.0,,0.0,,0.0,,0.7,,0.2,,20.0,,120.0,
10,8.3,0.0,0.7,0.3,2.0,,20.0,,300.0,,100.0,,64.0,,200.0,,200.0,,1.0,,300.0,,0.0,,195.0,,2145.0,,1755.0,,704.0,,0.0,,11.0,,1.0,,0.000778443,,75504.0,,19.0,,19.0,,19.0,,18.0,,0.05,,0.818,,0.0,,0.0,,0.0,,0.0,,0.0,,0.7,,0.3,,20.0,,120.0,
10,8.3,0.0,0.7,0.4,2.0,,20.0,,300.0,,100.0,,64.0,,200.0,,200.0,,1.0,,300.0,,0.0,,195.0,,2145.0,,1755.0,,704.0,,0.0,,11.0,,1.0,,0.000778443,,75504.0,,19.0,,19.0,,19.0,,18.0,,0.05,,0.818,,0.0,,0.0,,0.0,,0.0,,0.0,,0.7,,0.4,,20.0,,120.0,
10,8.3,0.0,0.8,0.2,2.0,,20.0,,300.0,,100.0,,64.0,,200.0,,200.0,,1.0,,300.0,,0.0,,195.0,,2145.0,,1755.0,,704.0,,0.0,,11.0,,1.0,,0.000778443,,75504.0,,19.0,,19.0,,19.0,,18.0,,0.05,,0.818,,0.0,,0.0,,0.0,,0.0,,0.0,,0.8,,0.2,,20.0,,120.0,
10,8.3,0.0,0.8,0.3,2.0,,20.0,,300.0,,100.0,,64.0,,200.0,,200.0,,1.0,,300.0,,0.0,,195.0,,2145.0,,1755.0,,704.0,,0.0,,11.0,,1.0,,0.000778443,,75504.0,,19.0,,19.0,,19.0,,18.0,,0.05,,0.818,,0.0,,0.0,,0.0,,0.0,,0.0,,0.8,,0.3,,20.0,,120.0,
10,8.3,0.0,0.8,0.4,2.0,,20.0,,300.0,,100.0,,64.0,,200.0,,200.0,,1.0,,300.0,,0.0,,195.0,,2145.0,,1755.0,,704.0,,0.0,,11.0,,1.0,,0.000778443,,75504.0,,19.0,,19.0,,19.0,,18.0,,0.05,,0.818,,0.0,,0.0,,0.0,,0.0,,0.0,,0.8,,0.4,,20.0,,120.0,
10,8.3,0.1,0.6,0.2,2.0,,20.0,,300.0,,100.0,,64.0,,200.0,,200.0,,1.0,,300.0,,0.1,,195.0,,1958.0,,1755.0,,704.0,,187.0,,10.041,,1.0,,0.000778126,,68921.6,,19.0,,19.0,,19.0,,18.0,,0.05,,0.812,,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,,0.2,,20.0,,120.0,
