tag_exp,tag_nVehicles,tag_speedTag,tag_attackMode,nVehicles_mean,nRsu_mean,simTime_mean,rsuCoverageRadius_mean,intervalMs_mean,payloadSize_mean,cryptoDelayUsTx_mean,cryptoDelayUsRx_mean,txAllVehicles_mean,enableReplayCheck_mean,enableSigCheck_mean,enableReports_mean,enableBlockchain_mean,enableTrustGate_mean,attackMode_mean,maliciousRate_mean,txData_mean,rxVehData_mean,rxRsuData_mean,expectedRx_mean,pdr_norm_mean,avgDelay_s_mean,throughput_bps_mean,replayDrops_mean,sigDrops_mean,reportsSent_mean,reportsRxAtRsu_mean,blocks_mean,reportsCommitted_mean,avgBlockLatency_s_mean,avgLedgerTrust_mean,handoverCount_mean,avgHandoverDelay_s_mean,fastAuthCount_mean,fullAuthCount_mean,rejectCount_mean,trustFastThresh_mean,trustMinThresh_mean,fastAuthDelayMs_mean,fullAuthDelayMs_mean,malFast_mean,malFull_mean,malReject_mean,honFast_mean,honFull_mean,honReject_mean,nVehicles_std,nRsu_std,simTime_std,rsuCoverageRadius_std,intervalMs_std,payloadSize_std,cryptoDelayUsTx_std,cryptoDelayUsRx_std,txAllVehicles_std,enableReplayCheck_std,enableSigCheck_std,enableReports_std,enableBlockchain_std,enableTrustGate_std,attackMode_std,maliciousRate_std,txData_std,rxVehData_std,rxRsuData_std,expectedRx_std,pdr_norm_std,avgDelay_s_std,throughput_bps_std,replayDrops_std,sigDrops_std,reportsSent_std,reportsRxAtRsu_std,blocks_std,reportsCommitted_std,avgBlockLatency_s_std,avgLedgerTrust_std,handoverCount_std,avgHandoverDelay_s_std,fastAuthCount_std,fullAuthCount_std,rejectCount_std,trustFastThresh_std,trustMinThresh_std,fastAuthDelayMs_std,fullAuthDelayMs_std,malFast_std,malFull_std,malReject_std,honFast_std,honFull_std,honReject_std,nRuns
attackmode,10,8.3,0.0,10.0,2.0,10.0,300.0,100.0,64.0,200.0,200.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,95.0,855.0,190.0,855.0,1.0,0.000662,60192.0,0.0,0.0,0.0,0.0,10.0,0.0,0.05,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.3,20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
attackmode,10,8.3,1.0,10.0,2.0,10.0,300.0,100.0,64.0,200.0,200.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,95.0,855.0,190.0,855.0,1.0,0.000766432,60192.0,330.0,0.0,90.0,67.0,10.0,60.0,0.05,0.72,0.0,0.0,0.0,0.0,0.0,0.7,0.3,20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
attackmode,10,8.3,2.0,10.0,2.0,10.0,300.0,100.0,64.0,200.0,200.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,95.0,0.0,0.0,855.0,0.0,0.0,0.0,330.0,1045.0,369.0,254.0,10.0,240.0,0.05,0.72,0.0,0.0,0.0,0.0,0.0,0.7,0.3,20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
attackmode,10,8.3,3.0,10.0,2.0,10.0,300.0,100.0,64.0,200.0,200.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2,285.0,855.0,190.0,2565.0,0.333333,0.000763495,60192.0,2343.0,0.0,570.0,539.0,10.0,506.0,0.05,0.56,0.0,0.0,0.0,0.0,0.0,0.7,0.3,20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
